precursor	miRNA	A549_SC1	A549_SC2	A549_SC3	A549_SC4	A549_SC5	A549_SC6	BJ_SC1	BJ_SC2	BJ_SC3	BJ_SC4	BJ_SC5	BJ_SC6	HT29_SC1	HT29_SC2	HT29_SC3	HT29_SC4	HT29_SC5	HT29_SC6	HepG2_SC1	HepG2_SC2	HepG2_SC3	HepG2_SC4	HepG2_SC5	HepG2_SC6	Jurkat_SC1	Jurkat_SC2	Jurkat_SC3	Jurkat_SC4	Jurkat_SC5	Jurkat_SC6	KG1_SC1	KG1_SC2	KG1_SC3	KG1_SC4	KG1_SC5	KG1_SC6	REH_SC1	REH_SC2	REH_SC3	REH_SC4	REH_SC5	REH_SC6	THP-1_SC1	THP-1_SC2	THP-1_SC3	THP-1_SC4	THP-1_SC5	THP-1_SC6
hsa-mir-181c	hsa-miR-181c-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.66689325983832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.2809647691697	0.0	0.0	0.0	0.0	965.4062751407882	381.711765204852	496.7435699304559	0.0	0.0	837.4040474528962	0.0	0.0	0.0	0.0	718.562874251497	0.0	260.4392742425558	1107.2153533862336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-181c	hsa-miR-181c-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-181d	hsa-miR-181d-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	636.18627534142	1821.393089745005	1079.694986166408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-181d	hsa-miR-181d-5p	0.0	0.0	276.4764611012979	0.0	438.14809405579086	0.0	861.7903694926209	349.82363058624605	1601.868846988153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	396.84289430750914	0.0	0.0	4620.864486731059	1033.9317605038068	2654.867256637168	1654.084315887692	2483.7178496522797	1214.656859437209	1585.484013036202	418.7020237264481	159.97013890740394	0.0	0.0	0.0	5748.502994011976	3716.4852667905498	2734.6123795468357	2583.502491234545	3742.981908920774	2205.521973533736	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-182	hsa-miR-182-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.26801014023039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-182	hsa-miR-182-5p	14000.091503866039	12781.711867892927	8755.087934874433	17204.53377336543	14897.03519789689	8654.303376129339	1077.2379618657762	0.0	0.0	0.0	569.4297567721468	0.0	16800.280004666743	23692.375191952116	12092.353690271857	13501.208279340175	18856.314008175465	26395.485989352546	8909.204722460805	2911.660228662383	27571.251548946715	18916.177961991267	15493.867010974822	11539.069497866061	56076.1159066842	42203.2145878372	62027.353177795645	19849.011790652305	26658.5715862678	23753.289695660977	0.0	0.0	0.0	0.0	0.0	0.0	3880.239520958084	0.0	7813.178227276674	4059.789629082856	7485.963817841548	2940.6959647116482	3695.2765469693604	395.5852684046045	545.8184244041481	0.0	0.0	982.1172811719932
hsa-mir-1825	hsa-miR-1825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1827	hsa-miR-1827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-183	hsa-miR-183-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.66942177704624	0.0	191.27163760400398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-183	hsa-miR-183-5p	4300.681703801985	3349.6900067581464	3870.67045541817	6979.197662780317	8543.887834087922	6562.054208273894	0.0	0.0	0.0	0.0	0.0	0.0	8900.148335805598	14102.604280923877	5979.7353413432265	8247.81984379925	13318.095907872183	9914.246549140873	1659.5577424191695	5706.85404817827	9138.785625774473	9921.072357687728	11620.400258231117	3161.388903524948	31575.90732599557	22746.49873108375	21238.938053097343	5089.49020273136	8610.22187879457	12956.339833996897	0.0	0.0	0.0	0.0	0.0	229.54206358315162	1724.5508982035929	530.9264666843643	1692.8552825766126	2214.430706772467	0.0	3675.86995588956	718.5259952440423	237.35116104276275	181.93947480138272	139.9449549843728	0.0	0.0
hsa-mir-184	hsa-miR-184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1802.1024528616722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	664.4763557163424	0.0	0.0	2123.705866737457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1843	hsa-miR-1843	0.0	705.1978961596097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390.6589113638337	0.0	0.0	0.0	0.0	79.1170536809209	0.0	0.0	0.0	0.0
hsa-mir-185	hsa-miR-185-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.00666677777957	0.0	0.0	0.0	0.0	0.0	436.7257216892551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.1170536809209	0.0	0.0	0.0	0.0
hsa-mir-185	hsa-miR-185-5p	1738.5734547284624	2203.7434254987807	2764.764611012979	1623.0692239023995	3286.1107054184317	855.920114122682	2800.818700851018	1311.8386146984228	2603.036876355749	3990.010196692724	1220.2066216546002	0.0	8900.148335805598	5390.328747375349	7375.006920989978	3887.507442300284	9757.8128433915	5100.57700277344	1659.5577424191695	349.3992274394859	3717.472118959108	2116.4954363067154	1068.542552481022	2687.180567996206	3273.1123447678333	3289.7828743302944	2896.2188254223647	2290.270591229112	4470.692129374103	3643.9705783116274	5461.111600458029	418.7020237264481	959.8208334444237	3184.6288580451683	442.98423714422825	2754.5047629978194	3592.814371257485	3185.558800106185	2083.5141939404466	2583.502491234545	0.0	3430.811958830256	3797.923117718509	3560.2674156414414	7095.639517253926	6437.467929281149	3395.585738539898	3437.4104841019766
hsa-mir-186	hsa-miR-186-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.883007585405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-186	hsa-miR-186-5p	91.50386603834012	528.8984221197073	1382.3823055064895	0.0	730.2468234263181	665.7156443176415	1292.6855542389314	962.0149841121766	0.0	88.66689325983832	406.7355405515334	0.0	1750.0291671527857	1566.9560312137642	730.8565417197277	472.80495919868315	1516.4168607973277	1211.387038158692	1659.5577424191695	1164.6640914649531	2942.998760842627	2381.057365845055	2137.085104962044	2687.180567996206	1540.2881622436862	5451.640191747344	2413.515687851971	1654.084315887692	4967.435699304559	0.0	1937.8137937109134	837.4040474528962	2719.4923614258673	2070.00875772936	2436.4133042932554	1606.7944450820612	3161.6766467065872	11149.455800371648	3906.589113638337	738.1435689241557	0.0	2695.6379676523443	3284.6902639727646	2848.2139325131525	4184.607920431803	3078.789009656202	0.0	3682.9398043949745
hsa-mir-187	hsa-miR-187-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-187	hsa-miR-187-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-188	hsa-miR-188-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-188	hsa-miR-188-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.67824124855057	0.0	210.13553742163697	0.0	0.0	0.0	465.86563658598124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.7020237264481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-18a	hsa-miR-18a-3p	0.0	0.0	829.4293833038936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	809.7712396248061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-18a	hsa-miR-18a-5p	549.0231962300408	0.0	92.1588203670993	162.30692239023992	0.0	1236.3290537327628	0.0	0.0	0.0	0.0	0.0	0.0	200.00333338888979	0.0	132.883007585405	788.0082653311387	0.0	605.693519079346	524.0708660271063	1048.197682318458	2013.63073110285	1058.2477181533577	3739.8989336835775	0.0	673.8760709816128	3383.7766707397313	2172.1641190667738	3944.354907116804	1490.2307097913679	1349.6187327080102	2994.8031357350483	3349.6161898115847	0.0	0.0	1107.4605928605706	4820.383335246184	143.7125748502994	6371.11760021237	1171.9767340915012	3690.7178446207786	0.0	980.231988237216	1437.0519904880846	1107.6387515328927	909.6973740069135	2519.0091897187103	0.0	1473.1759217579897
hsa-mir-18b	hsa-miR-18b-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-18b	hsa-miR-18b-5p	0.0	0.0	0.0	0.0	0.0	380.40893961008084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	845.9441676849328	0.0	636.18627534142	1490.2307097913679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2299.4011976047905	0.0	130.2196371212779	0.0	0.0	980.231988237216	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1908	hsa-miR-1908-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.58118997681862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
